gene_name,Chd7_1,Chd7_2,Chd7_3,Ctrl
Gm18645,0.0,0.0,0.0,0.0
Gm18645,0.0,0.0,0.0,0.0
Gm13234,1.0493937414907348,0.959432336556929,0.39127680064913356,0.7697626467465534
Zfp626,599.1450023515135,609.6524263908934,590.7956823155715,636.8232209484349
Scube3,0.0,5.0638658662245,1.51399141956365,0.7790258980759107
Midn,1391.104175275945,1422.38104980333,1188.12799532248,1240.6569158432433
Gm13231,0.0,0.913235212666185,1.954160811005245,1.1490066269402033
Ccl19,0.0,0.0,0.0,0.0
Mup-ps14,0.0,0.0,0.0,0.0
Cyp2c68,0.0,0.0,0.0,0.0
Gm13249,0.0,0.0,0.0,0.0
Snx17,1372.1207645300651,1378.33616830358,1296.3155362071302,1362.0835268480569
Ugt2b5,0.0,0.0,0.0,0.0
Gm48557,1.5624594860228949,1.9638246706895996,2.720238150894185,2.86839891668049
Siglecg,23.913939916827353,10.59031027794345,23.249360440706653,24.13979183421218
Gm21785,0.0,0.0,0.0,0.0
Gm13239,0.0,0.457165614568642,0.0,0.0
Zfp980,1.08087609709419,1.0129352689312,0.781769864444575,0.3376861724251467
Tpp1,564.1085914886226,661.4186105975095,672.498758829542,534.1161793870743
Ap1s1,436.98709694858246,473.96688980381,452.85243506313,456.688590276871
Gm17148,7.36453094347096,5.585343529448569,8.057113516052265,4.704614571992317
Gm5315,0.0,0.0,0.0,0.0
Gm7399,7.48842930220882,8.740735897823235,9.315843545358266,5.010367510695603
Zfp59,120.23061480406102,114.323461621508,107.65314791134496,131.769213217748
Plscr3,45.063640101041,72.27820473973568,40.86855931082685,56.129131441446226
Tnnc1,17.241331564431597,22.24685871646875,26.477010259629402,29.887241622566005
Ccl21a,0.540769788498045,0.0,0.0,0.0
Bcorl1,271.8065214761715,233.01789572504651,308.92509300326697,216.76245607214165
Micu1,698.392026179969,693.85367093676,681.9834853777645,730.9795344292203
Agps,2340.39073343709,2577.71917407268,2253.843933317455,2407.493545590574
Gm6327,0.0,0.0,0.0,0.0
Gm7466,0.53933047398185,2.879882537881475,2.092862096929365,0.0
Rab18,408.077659592413,203.88096445542348,402.1588865388795,430.2217735196343
Chst2,229.21704159278596,274.36989673960153,246.466305237789,188.84727981992833
Skint5,0.0,0.0,0.0,0.0
Hipk3,2408.6878981917753,2001.1840495281003,2198.545387513865,2274.6728654920903
Gsto2,1.5275400058159598,1.0215837164911974,5.03754881358412,2.824914927521768
Gm5203,2.638581698150385,0.504831462939685,0.9070607078783496,0.0
Nisch,2764.922266511775,2411.47758834893,2967.478161652735,2551.0590460766566
Gm12394,0.0,0.0,0.0,0.0
Gm5204,0.0,0.0,0.0,0.0
Gm47883,0.0,0.0,0.0,0.0
Gm20854,0.0,0.0,0.0,0.0
Rims2,3.5999787703375703,5.46344921385995,1.7456932813981425,1.1060696394965468
Mtfp1,13.400048243340201,30.4032690168643,15.372399573163666,17.81221529820547
Epc2,1152.60265529977,1027.0751757127546,1119.905687955015,1133.848633994745
Gm43308,0.0,0.4586151117513064,0.0,0.34862437895965664
Gm19031,0.50758703913865,0.0,0.0,0.0
Gm5641,527.1741664316345,349.73979176812304,380.083314866531,394.70013449145534
Gm43008,0.0,0.0,1.17240852164873,0.0
Gm4607,0.0,0.5068511736801801,0.0,0.0
Gm9845,0.0,15.9355785678371,47.3823394689394,0.0
Atxn7l3,2184.7736269607103,2247.7937782288705,2029.23205881392,2109.9671540049735
AC122497.1,0.0,0.0,0.0,0.0
Vmn1r-ps114,0.0,0.0,0.0,0.0
Gm18114,0.0,0.0,0.0,0.0
Gm19932,0.0,0.0,0.0,0.0
Hdgfl1,0.0,0.0,0.0,0.0
Gm11599,2.159638733659645,3.6994973601382197,5.200334356026914,1.8518374630076468
Gm28349,0.0,0.0,0.0,0.0
Traip,561.948907189342,731.078467864578,561.5142426506635,500.73186543831304
Gm42786,0.0,0.0,0.0,0.0
Nmnat2,239.22504689000647,210.3600986560675,304.827761162853,177.8368755683663
Gm42785,1442.56416839152,1256.99666042179,1377.022439363305,1355.4581239687566
Olfr266,3.0544559017436006,0.0,0.0,0.0
B020017C02Rik,4.703770940194475,3.4420136485945605,2.079616856528535,0.6765165793871734
Erich4,0.0,0.0,0.0,0.0
Serpine1,2.06555671009002,0.7929675183751601,2.05101010477286,1.5630226843567847
Pola1,3512.978283806735,3962.35622140412,3593.961195738695,3282.8354539082266
Vmn1r211,1.621566110209255,3.3474315226989697,2.329233129589825,2.926879258437484
Gm11354,0.540769788498045,0.0,0.0,0.0
Gm11355,0.0,0.0,0.0,0.0
Lipo5,0.0,0.0,0.0,0.0
Vmn1r-ps116,0.0,0.0,0.0,0.0
Gm2796,0.0,0.0,0.78072210935736,1.0701808294860433
Rasgrp3,25.713727763167853,27.429653201784802,27.50247370677885,18.455445153667966
Gm29582,0.0,0.0,0.0,0.0
Gm15141,0.0,0.0,0.0,0.0
Gm5717,0.0,0.0,0.0,0.0
Nars2,156.91437461541202,208.17897231461,192.4817122564065,182.84654379713834
Gm7352,0.0,0.0,0.0,0.0
Lipo4,1.08153957699609,0.0,0.0,0.0
Adamts2,142.32766584101051,144.297848234144,149.9688885063425,141.60127792187032
4930524N10Rik,0.0,0.0,0.0,0.0
Gm4602,0.0,0.0,0.5159015632997,0.0
Gm36704,0.0,0.0,0.0,0.0
Prl,0.0,0.0,0.0,0.0
AC141640.1,0.0,0.0,1.17240852164873,0.0
Gm5646,0.0,0.0,0.0,0.0
Hspa9,1975.988063692475,2248.1821008421452,2089.904113714655,2147.1396095088035
Gm8569,0.0,0.0,0.0,0.0
Rps2-ps3,0.0,1.5188204155990048,0.3924865279469835,0.34862682391881994
Il22,0.0,0.0,0.0,0.0
Gm18577,1.620741348619265,0.0,1.298243036032865,0.0
Gm9712,0.50999171346755,0.0,0.38671047070804604,0.33925668774308665
Gsk3b,2621.351944580465,2257.735602294275,2387.76473729755,2434.2149229350466
Dmac2,484.0578643913425,476.17040079153253,507.320320664912,543.1844303231587
Ccdc114,266.4667147071525,222.09870680627802,290.716839318957,236.00242096077736
Csnka2ip,0.50758703913865,0.0,0.0,0.0
Gm2244,1.017856961317235,2.93501258367194,3.609033292502325,0.7670493408582
Cdhr4,0.48299829891115853,6.211481439877055,3.3812757033798,3.341355992598983
Ubb,14489.00711848985,13026.208459013851,13020.5323239095,14212.5599036127
Rnf126,545.4957883510001,511.0900976766385,483.1378359243505,512.0494769211911
Gm6877,10.349943465311739,0.0,0.0,1.0145408326414265
Gm43578,0.0,1.459372620356657,0.0,0.34252706009645334
Tmem35b,55.96161976423075,46.12451067169975,57.97803713318895,53.79592481558728
Gm5781,1.54338049730048,2.86703460528019,1.9381753067088288,1.0324649691129533
Mup18,0.0,0.0,0.0,0.0
Rpl30-ps1,1.08317675654263,2.282373132599005,0.0,0.0
Paqr4,521.1497126089124,627.3839039489039,510.733291086492,514.1973930901819
Best3,0.0,0.0,0.51586861334654,0.7323766695680968
C2cd6,0.0,1.36906416789578,0.39078787555030803,0.6758135072016499
Zmym6,306.364789169775,296.900111968145,291.364626624232,346.64151226143167
9530077C05Rik,12.01484711753382,35.4615971461311,33.98732829441225,24.659375323655098
Bace1,11.887994290504714,18.210260321239602,14.234512630556043,29.223899011983804
Smu1,2393.86964434435,2782.11899266618,2442.3289385306753,2583.2318070857636
Pkmyt1,795.9314297925309,972.3326513384884,831.368605179095,799.277831560927
3830406C13Rik,392.4607924741155,475.94636316619096,415.6047893084025,509.1229813796167
Gm8449,0.50758703913865,0.0,0.0,0.0
Fgf22,0.0,1.013702347360365,0.0,0.0
Egln1,996.9982070986564,838.15896864776,847.3431515061791,917.879148223883
Sept7,5124.271915127285,4745.25077792696,4611.2250747555245,4760.4436200634
Cyb5b,2060.147194036455,2391.81723933071,2184.782829492105,2179.2655003543227
Lim2,1.5249378233171251,6.1307827604869445,5.437729522623755,1.7346048124519236
Poldip2,612.803677597365,670.1399035769659,586.315768813246,667.7344152262993
B3gat3,1119.813526443395,1161.788843905445,1036.927020706482,1159.2381127886968
Lrrc10,0.0,0.0,0.0,0.0
Gm14780,0.540275294904155,0.50627953328965,0.390925144026641,0.3378786392892366
Gm18832,0.0,0.0,0.0,0.0
Gm19057,0.0,0.0,0.0,0.0
Tmem176a,33.6842000092187,51.05018160989455,33.44946009958685,15.390601279313318
Gm18598,0.51033348420027,0.453051548008344,1.17076295697531,0.7690159470120767
Gm47974,86.95725403709065,85.6685797856864,105.7316741771526,109.72437841460817
Gm18306,0.0,0.0,0.0,0.0
Gm18523,0.0,0.0,0.0,0.0
Tnfsf4,12.77273567958373,10.179845798996329,10.47281008270808,9.095692340262964
Pycrl,246.294137489638,258.962095596397,252.78414011506098,223.842727890712
Trav23,8.9475757523707,14.28213015360215,10.394065907799195,13.252484252364935
Tsnax,1148.652429318145,1072.972306849295,1054.189303977415,1236.5821570706769
Itprip,1333.805508755715,1406.3554435455299,1439.9795381241051,1321.8697724674132
Trdv3,6.846102835897215,4.304136484577685,9.22132835839136,6.657631504335986
Vmn1r212,0.0,0.0,0.0,0.0
Vmn1r-ps84,0.0,0.0,0.0,0.0
Ccdc84,354.57640238037357,310.94453650896446,342.54011667108546,319.362347968788
Rp9,770.0708541236835,739.902978189372,732.2998569625761,866.349401692211
Gm37025,2.665808431423365,4.75061645532663,2.347297368822955,3.967923306779133
Gm43369,0.0,0.0,0.0,0.0
Gm10250,0.0,1.9196443526269849,2.585781484074085,3.2034301352913235
Rps18-ps3,1.075120731924805,5.2870434670410695,5.5726772425433655,6.714756271742534
4930453N24Rik,2056.40229905555,2041.19025494274,1891.89629537469,2193.01258506353
Vmn1r-ps117,0.0,0.0,0.0,0.0
Cep63,606.548854718659,609.5526158848636,595.236277481186,661.0692490547826
Vmn1r167,3.6548984800727347,3.7533538096578596,1.68887428602001,1.7122554300301767
Gm19418,0.0,0.0,0.0,0.0
Gm11320,0.0,0.0,0.0,0.0
Dclk2,358.2718490418705,399.15128566711996,389.415346757016,337.36341174046333
Il1a,1.08042446812469,1.419431189645155,3.361531142895,2.6044046715558333
Gm11321,0.0,0.0,0.0,0.0
Gm8745,0.0,0.45505253754519104,0.0,1.0713303702801433
Calr,8745.277796530834,9517.59491221613,9310.95210552627,9185.098438193763
Gm19193,0.0,0.0,0.0,0.0
Kcnv2,0.0,0.0,0.0,0.0
Inha,0.540823804235415,0.45711995434145347,0.0,0.0
Gm18195,0.0,0.0,0.0,0.0
Vmn1r-ps120,0.0,0.0,0.0,0.0
Gm13232,0.0,0.0,0.0,0.0
Gm11322,0.0,0.0,0.0,0.0
Gm9585,0.0,0.0,0.0,0.0
Gm11318,0.0,0.0,0.0,0.0
Gm45874,0.0,0.0,0.0,0.6994594668571966
Rom1,782.599292520738,960.9748780095015,661.161212071449,795.4190231741455
Vmn1r168,49.0827042111099,45.53481960168445,53.4502249360186,43.80873646927503
Gm15181,0.0,0.5068511736801801,0.0,0.0
Vmn1r-ps123,0.0,0.0,0.0,0.0
Treml1,0.0,0.0,0.0,0.38257180296667
Usp46,312.4124338852075,324.97780795993197,253.8800243755215,232.31448305254366
AC131675.2,0.516064119979265,1.4487748100854967,0.9073809462050171,0.34260762854411664
Cartpt,0.0,0.0,0.0,0.0
Gm13244,0.0,1.013702347360365,0.0,0.0
Ccdc185,0.0,0.0,0.0,0.0
Trdj1,93.4616989723387,89.85003305405665,105.27751009131485,102.23434799134706
Gm4845,0.0,0.0,0.0,0.0
Tnfsf18,0.0,0.0,0.0,0.33729447911507665
Epas1,990.6540189606325,1162.06588580494,813.4425734451695,889.8335426159883
Vmn1r169,6.737121454181185,6.134200981659215,8.176925023463895,8.842617276249454
Trdd1,0.0,0.0,0.0,0.0
Dnaja1,3706.8199745329002,3517.3850345463143,3607.930142000455,3311.1053063686995
Ptger4,1383.912395449105,1243.28911375146,1335.36958760144,1424.1000669277964
Olfr1398-ps1,0.0,0.4571656145686425,0.0,0.0
Mzf1,78.55432167400745,62.7685547799221,70.34917973350095,58.892028548324134
Vmn1r213,82.77532126657665,80.20713163480764,89.57252447560819,87.542804787992
Susd4,0.0,0.0,0.7816056810991551,0.0
Trdd2,0.0,0.0,0.0,0.0
Samt4,0.0,0.0,0.0,0.0
Gm14039,0.0,0.0,0.0,0.0
Vmn1r170,0.0,0.0,0.0,0.0
Trdv4,30.714037052166454,32.485550561882604,30.361123555017198,27.66656581977953
Gpr132,1569.712224972985,1723.747639425055,1489.227449049585,1788.1644829713832
Gm48272,0.0,0.0,0.0,0.0
Gm15429,60.69679858344175,92.23548306553971,51.11224016164095,103.47026062351013
Abhd2,7191.639142882234,6941.244815699691,6680.068828340809,6468.218078029783
Trhr,3.6216361561359847,2.48244481990658,2.86120034389226,3.16480259282787
Gm5049,9.05426617780085,14.184894639763,10.36491431023358,11.525803518610408
Sesn1,530.979076580319,477.6826224259495,482.6711135459185,545.1915636796157
Ftsj1,262.461755563054,311.136078342603,255.3542760141795,282.01886447402165
Prdm16,39.7448938067285,49.1396216765761,27.5350789515632,33.73626570370956
Prkaa1,1005.9809920501644,958.072001006882,961.672275303428,1026.564508302857
Gm27220,1.0529728821796098,0.9502817768395819,0.3916098945854246,0.34330067910014667
Intu,154.5536578077345,146.956865614736,184.9014094529415,162.73480668138768
Slc2a6,10.856074391705183,7.295893848267279,6.6027003900118295,9.100975833644016
Fmn1,49.8379984888775,36.29518153408895,41.46447579485425,34.27495112441817
Vmn1r171,14.20449856261175,17.688591097674447,11.163132957778199,11.332834757202034
Gm47474,0.0,0.508218894073825,0.0,0.6975770791921466
Ak7,10.331012324262435,9.86572188973366,13.056501199228634,16.446533923847333
Gm16563,0.0,0.0,0.5159015632997,0.0
Ttc26,28.6077704419624,22.87552354458935,30.05147999345145,30.091017106146534
Tmsb4x,76106.9665783,80210.87719121645,79111.54454946195,81476.83383978684
Camkv,0.4182836037830595,0.7455478180022601,3.30705648051989,0.5318818731184755
Rnf214,639.8070841622955,572.9592645190046,658.5771334928875,566.6663064759517
Rbck1,2980.2183680754,2871.487826091815,2895.772546758335,3132.1480608605766
Gm5350,0.0,0.0,0.0,0.0
Gm47714,0.509122795515175,0.0,0.38765838861809454,0.33900471591585335
Satb1,8592.949367753075,7813.38227543898,7903.694573667785,6964.470257830321
Gm15937,29.28102499858305,16.395770304221298,18.06239857003845,22.766390000207537
Rps2-ps12,0.0,0.0,0.0,0.0
Cldn25-ps,0.0,0.0,0.0,0.0
Casc4,431.3434544587705,506.447117944447,500.738153647829,493.08876276122004
Gm13243,0.0,0.0,0.5159015632997,0.0
Ttc33,490.67676557840343,411.15841813491943,445.90161556714753,479.884348445895
Vmn2r-ps15,0.0,0.0,0.0,0.0
Atp2a3,13085.948168002851,11012.05785372715,12414.484757743452,13434.836423910334
Ankrd52,1722.6633872154202,1671.9063853530101,1825.56988624224,1635.4403805383135
Znf41-ps,124.85453060843625,129.0936624031668,108.19521150524315,139.4660701122165
Zfp523,120.444672854462,97.99903437410815,96.80421425849872,98.5116621004624
Gm13238,7.94679871528675,16.16797444752323,9.341279323536057,15.534923861606499
Mmp21,3.11386733148167,4.913727575984335,2.07942175944222,0.67576642191862
Gm13246,0.0,0.0,0.0,0.0
Gm18183,0.0,0.0,0.0,0.0
Tmem80,265.488127588166,252.76698610028,275.18865421719704,241.17063787000333
Chmp4b,2672.95556894424,2636.113938420655,2425.763634991435,2759.7267657070665
Amz1,32.8068988151624,28.820539341510695,28.19247694576895,26.499708896413335
Izumo1,0.0,0.37855714511308847,1.2463011072711199,0.8891406968799332
Polr3gl,216.15879271620952,222.3694847480875,204.17104820236102,298.55518007964133
Gm28724,0.0,0.0,0.3908028405495765,0.0
Gm47717,0.0,0.503804876419655,0.3931658617871495,0.0
Gm16114,0.0,0.0,0.0,0.0
Gm28724,2.6138143430568404,2.373692706804065,3.77437046893568,1.7101672895156799
Zfp654,1507.191682192295,1315.776643494535,1499.572025508105,1517.3345754137865
Tlr8,41.736298691784555,3.6716601722699047,16.376185063151187,2.825544220396742
Vmn1r85,51.244339906215394,41.64257614216095,53.575073777499796,47.761864018045365
Sorbs2,24.035630430930148,26.594859061872597,29.12945814428675,23.038588364499102
Gm48018,0.0,0.914331229137285,0.0,0.0
Gm5835,7.403349871094186,12.550583149297399,9.707385627766511,8.134326257713253
Wrn,2690.024758749325,2604.6810960769753,2567.4057038063147,2570.892283784987
Vmn1r86,28.8491407374414,35.861482250319455,32.829896366242096,27.004487611320737
Gm7940,0.51051668570461,0.4550329468236375,0.39112879224373653,0.7318273036873366
Anapc13,189.78647972642798,167.8229044228445,191.96608535939447,189.15029058028435
Igkv14-134-1,0.0,0.0,0.0,0.0
Gm2237,79.70613625726715,75.24495450755461,90.82105099416489,79.10576475615927
Fam98a,279.135198818951,280.8543760334185,259.2803575918705,272.881057929257
Rasip1,0.540541083589835,1.87734291041963,1.9389993433127015,0.6872672712878867
Igkv17-134,0.0,0.0,0.0,0.0
Gm4270,0.0,0.0,0.0,0.0
Gm6584,0.0,0.0,0.0,0.0
Rpl5-ps2,28.0221593225995,20.8213814806645,25.798177835587047,26.573597155080098
Gm15861,0.51249553948122,0.447744492408906,0.0,0.34109313000904673
Wee2,0.0,0.0,0.0,0.9852753989152411
Tal2,0.54040671882168,2.432866537666,0.78196083196843,1.4195241180970264
Gm6590,0.0,0.0,0.0,0.0
Zfp986,1.019071071055395,3.8012998706400145,1.5654775507907301,0.34883457102339
Rnf123,1633.0861140401848,1433.59978736755,1620.56732626754,1395.5250362895902
Papss1,575.5638193148691,598.976455080707,617.1204800910855,592.1058221600484
Tfe3,415.131211682934,355.936435292749,357.9478912700435,457.23885787690796
Tlr5,0.50758703913865,0.0,0.0,0.0
Rps15a-ps8,0.511680708882585,1.4932945510146698,0.0,0.34070377370755667
Gm16253,0.51261861764441,1.8662665782617553,0.39167953599852146,1.03343423591768
Man2c1,1017.4360500860499,960.79740207895,1092.337166202555,996.1526135837004
Gna12,385.69676594647945,373.133046272044,410.546377480151,402.4062165982627
Otc,0.0,0.0,0.0,0.0
Phf2,1548.8386598973402,1545.32328553122,1460.354931532135,1521.8478472574764
Gm13036,0.0,0.0,0.0,0.0
Gm6985,0.50884389436164,0.0,0.7707159571312701,1.8833782583773002
Gm37392,1.08153957699609,0.0,0.0,0.0
March3,52.896359594605755,42.5124020207396,47.700545722606805,58.49989609803587
Gm49355,22.5606325029012,16.213775553109823,9.88140138038316,18.69721853624817
Tmem30a,2635.8727689781854,2364.23016752356,2588.7904866863,2843.430847510066
Gm14215,0.0,0.457165614568642,0.0,0.0
Srsf4,1194.57980969467,1033.52680346982,1093.0799259136752,1143.7428070504236
Samt2,0.0,0.0,0.0,0.0
Foxo1,2166.425547521645,1996.3791760304998,1969.6984621361298,1796.4446694757532
Atat1,46.767451133331946,46.23265384116715,70.2106217012018,54.761370176155935
Slc39a5,0.0,0.0,2.552671203458985,0.0
Arfgap1,1193.640844648975,1051.73957393228,1151.285039956035,1133.1387743384
Gm7495,0.0,0.0,0.0,0.0
Gm19232,0.0,0.0,0.0,0.0
Gm48034,0.0,0.0,0.0,0.7202312461880865
Eml3,3022.21614581284,3113.00188634813,2794.778261563575,3148.85644082695
Gm19324,0.0,0.0,0.0,0.0
Gm14214,0.0,2.01528291232703,1.81265970116725,0.38505654199441003
Gm15142,0.0,0.0,0.0,0.0
Eps8l2,0.26002893380896197,2.126449497361745,1.06746898120061,0.9508568560824768
Gm8577,0.0,0.0,0.0,0.0
Impdh2-ps,0.0,0.0,0.0,0.0
Gm5742,0.0,0.0,0.3935787532622996,0.34726308804951
Gm18891,1.0816922713499548,0.4571010799408415,0.0,0.0
Commd2,368.67222541499353,404.05178850757153,385.95650732014,400.2639664765126
Gm45296,0.0,0.0,0.0,0.0
Taf7l2,0.0,0.0,0.0,0.0
Gm5361,4.226232813701845,1.4183056730619352,1.297756493701215,1.4542490561726131
Cldn34b1,0.0,0.0,0.0,0.0
Igkv1-133,0.0,0.0,0.0,0.0
AC109152.1,6.780625661210525,4.14500697716163,10.012428665908141,4.763406052032563
Gm45422,0.50758703913865,0.0,0.0,0.0
Ptprr,55.895686816269304,69.48691262375415,57.113027556887346,54.445172563439264
Disp1,242.493865305448,228.1046560481695,203.482926085335,261.1915296819747
Spag8,2.7126935998790556,1.57827867362331,0.0,0.68003072970887
Tmem168,940.6416657039356,975.638602310241,871.426718558751,958.0257219888509
Magea6,0.0,0.0,0.0,0.0
Gm5308,0.0,1.01165507117034,0.78244652587445,0.6873085430104032
Rpl18a-ps3,0.0,0.0,0.0,0.0
Gm8321,0.0,0.0,0.0,0.0
Magea3,0.0,0.0,0.0,0.0
Nrg3,2.63750450996193,4.45899014370909,2.72012906599822,2.5228508781390064
Gm43284,0.0,0.0,0.0,0.0
Gm3508,6.268381246329595,6.165136486020154,13.973546330904085,9.185441317655004
Tpm2,10.988456314434977,3.0463319795286647,2.21887280000712,3.140498990458297
Gm6645,0.0,0.0,0.0,0.0
Kremen2,188.1000274983365,240.059765950662,206.47272177489,215.468532504216
Nabp2,466.6047216754895,494.15590714346797,407.225265561348,482.6851120099553
Igkv1-132,0.0,0.0,0.0,0.0
Magea8,0.0,0.0,0.0,0.0
Stxbp6,5.3073931788788204,6.187395482009814,4.5495875429751,6.137402090081136
Adamts15,5.250743778495605,5.743299000795155,6.91494661405408,3.320704857542966
Gm13397,0.0,0.0,0.0,0.0
Gm12978,1.0223189910398651,1.0025924219884101,1.02695585536175,1.70123546170293
Vgll1,0.0,0.5068511736801801,0.0,0.0
Gm38706,0.0,0.0,0.0,0.34972973342859665
Gm27013,0.0,0.0,0.0,0.0
Gm44526,0.0,0.0,0.0,0.0
Cdh11,7.247978018850764,6.686200908062505,4.645714044744025,4.748891050826487
Gm8049,0.0,0.0,0.0,0.0
Flywch1,627.932830044182,694.339103923221,575.1451525698455,627.5349459599923
4933416E14Rik,0.0,0.0,0.0,0.0
Trdj2,73.40688489658166,53.7728694425319,64.82506325312835,65.1646595785369
Slc4a2,1044.9717955597885,1266.1685889682299,1174.0286474540699,1303.163603385
Gm13034,0.0,1.01257596342721,2.985701648785595,2.70195052934586
Gm13035,0.0,0.0,0.0,0.0
Trdc,6776.492836865666,7051.389879267241,6629.658214101175,6436.856114930029
Mccc2,51.6728150353911,54.884301849481446,40.00165762114085,54.41845463010543
Prl3d1,0.0,0.0,0.0,0.0
Vmn1r87,205.327934608954,181.0881477988665,214.944946631519,213.0528624870967
Trdv5,236.568731680344,188.66805513009052,270.8059612401005,237.05092117955869
Igkv1-131,0.0,0.0,0.0,0.0
Ccdc6,1218.583397000055,1083.69436179871,1088.401893654755,1183.41483591369
Cdip1,495.164399997998,518.484796681835,579.8320695634679,630.9049646807616
Cggbp1,2911.4171861402847,2915.42963948338,2732.3850344958846,2859.3609264503066
Gm15901,0.0,0.0,0.0,0.0
Gm18980,0.0,0.0,0.0,0.0
Eepd1,18.342341661701802,17.7064441903825,26.1905584099714,24.736828365503698
Gm13870,0.508879172157075,0.0,0.51459159920474,0.0
Taldo1,2780.782246685015,2990.6908763610254,2809.6694579655295,2798.1841813590504
Mtmr12,2343.48870107076,2406.03338708846,2278.36902425173,2421.4984300187734
Trappc4,792.098007540774,724.2354684595155,800.3585881891529,799.1346554140279
Gm9061,0.0,0.0,0.0,0.34972973342859665
Cxcr6,4432.232633347095,4737.773386401615,4148.30502269026,4259.528864716503
